,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
1594,2017,navy,-3.48483496370109,-4.489600827674423,-10.765765107778378,9.9,8.9,0.0,,,0,0,-8.778292655944824
1595,2017,nebraska,6.980820784264964,10.071156663683652,8.234348803014285,10.799999999999999,8.8,1.0,,,0,0,7.606653690338135
1596,2017,nebraska-omaha,0.765518643361915,1.0920863958837543,-8.20462092883173,8.8,8.9,3.0,,,0,0,-0.5451489686965942
1597,2017,nevada,15.281071032099149,4.632600117610707,-10.039390179646304,11.700000000000001,10.799999999999999,6.5,,,0,0,2.3635478019714355
1598,2017,nevada-las-vegas,-6.357597245834441,7.646159578636414,8.799695094200246,18.400000000000006,2.0,2.6,,,0,0,0.12533238530158997
1599,2017,new-hampshire,-1.6716002222345452,-7.628384891259969,-3.4563362989585897,5.4,11.7,-0.2,,,0,0,-6.530310153961182
1600,2017,new-mexico,4.72111471030081,5.3949666842666915,4.119619990710248,1.5,16.0,0.2,,,0,0,8.581316947937012
1601,2017,new-mexico-state,9.670203275067692,8.108248193041774,7.8730718558434205,9.8,15.399999999999999,0.0,,,0,0,5.481339454650879
1602,2017,new-orleans,-2.618941986837754,-17.509161880452822,-15.01021388115295,1.6,10.799999999999999,0.5,,,0,0,-11.382938385009766
1603,2017,niagara,-9.391745529546597,-15.814755352277572,-14.481820032014994,2.8999999999999995,5.800000000000001,0.2,,,0,0,-11.318607330322266
1604,2017,nicholls-state,-14.272268041582919,-19.361045685918214,-18.451224426963904,1.9,6.500000000000001,-0.1,,,0,0,-13.17690658569336
1605,2017,njit,-11.370563591247134,-3.6279871206146908,-1.0427693000940366,6.499999999999999,12.100000000000001,0.6,,,0,0,-1.1240466833114624
1606,2017,norfolk-state,-12.552029143452401,-6.676395759610628,-2.3286095689525865,10.3,6.9,-0.1,,,0,0,-10.653595924377441
1608,2017,north-carolina-asheville,3.51610627588488,3.6190858885805284,-8.35161457253632,11.1,11.999999999999998,0.0,,,0,0,-3.573154926300049
1609,2017,north-carolina-at,-31.565508972346137,-21.048271132819337,-22.357818562866328,6.5,2.3000000000000003,-0.1,,,0,0,-20.267833709716797
1610,2017,north-carolina-central,0.7643759190254542,-15.302037627095132,7.201061379238453,6.500000000000001,8.799999999999999,2.5,,,0,0,-4.966261386871338
1611,2017,north-carolina-greensboro,-0.05410137381693403,-5.550515166972275,-11.734834016075155,3.4,12.6,0.0,,,0,0,-5.209005832672119
1612,2017,north-carolina-state,6.857476647767626,11.836249481106393,19.466181160703215,10.8,6.100000000000001,3.1999999999999997,28.0,22.0,80,80,14.623591423034668
1613,2017,north-carolina-wilmington,13.042054566008275,9.297682703636028,-0.6495257294385937,6.4,16.5,0.1,,,0,0,9.121941566467285
1614,2017,north-dakota,0.45781269077424724,-3.209185750122458,-13.715421622904714,2.6,17.0,0.0,,,0,0,-1.3587950468063354
1615,2017,north-dakota-state,0.7456772997889516,3.4352932148947417,1.1872269061776848,5.5,14.899999999999999,0.0,,,0,0,3.2597343921661377
1616,2017,north-florida,-9.545064356773224,1.115707578713156,2.699550990355121,10.1,11.199999999999998,1.1,,,0,0,-1.064005970954895
1617,2017,north-texas,-16.573703812564716,-14.00049878627479,-6.789566156118326,1.8999999999999995,10.2,1.0999999999999999,,,0,0,-6.9966535568237305
1618,2017,northeastern,1.314939049791363,4.583090255273149,5.013593739352899,12.700000000000001,5.3,0.0,,,0,0,-1.834625482559204
1619,2017,northern-arizona,-16.957518465195022,-22.02171561483415,-1.5110253585716151,1.7,3.2,0.0,,,0,0,-14.439994812011719
1620,2017,northern-colorado,-9.065866285843313,-16.108475497488627,-8.530091156507524,7.500000000000001,2.0000000000000004,0.2,,,0,0,-14.916085243225098
1621,2017,northern-illinois,-5.276152064288695,0.3349490626211633,-1.9914159242123475,6.7,14.8,0.0,,,0,0,-0.3092058300971985
1622,2017,northern-iowa,0.35132375460416654,13.15303846275755,21.545972320960033,12.399999999999999,10.8,0.0,,,0,0,8.215120315551758
1623,2017,northern-kentucky,2.1465197207656104,-9.601217780354517,-8.401163848637665,5.0,6.1000000000000005,0.0,,,0,0,-7.453428268432617
1624,2017,northwestern,17.284697786195025,12.673273830971183,7.317357787942413,6.8,14.400000000000002,1.5,,,0,0,13.044164657592773
1625,2017,northwestern-state,-13.092148759530858,-17.448552876769213,-6.266549470217882,0.4,8.299999999999997,0.1,,,0,0,-8.343040466308594
1626,2017,notre-dame,23.668287361930666,21.343286563659746,28.949534619425663,8.900000000000002,13.4,0.0,,43.0,23,23,21.155231475830078
1627,2017,oakland,6.900481747411419,10.181807058015622,-0.7263038224424463,13.5,11.100000000000001,0.0,,,0,0,0.7600160837173462
1628,2017,ohio,4.606017746335709,3.057264017003021,-4.9607832161280925,3.3,17.000000000000004,0.0,,,0,0,3.751401901245117
1629,2017,ohio-state,12.938335715665517,11.190030646304308,26.968901019720533,1.9,17.799999999999997,0.0,35.0,38.0,35,35,18.63389015197754
1630,2017,oklahoma,13.15116199906025,27.211555251272188,25.366698906516987,17.0,10.100000000000001,0.0,24.0,27.0,67,67,20.984960556030273
1631,2017,oklahoma-state,25.110037445358387,9.25597018795709,18.216139843342106,7.3,8.3,0.0,,,0,0,8.686651229858398
1632,2017,old-dominion,4.093964508004731,7.656816297774768,12.041675873188609,13.1,13.499999999999998,0.9,,,0,0,4.045719623565674
1633,2017,oral-roberts,-6.637318844912869,0.1920136303403126,-3.4293131442686047,7.8999999999999995,6.8,0.0,,,0,0,-3.200688362121582
1634,2017,oregon,29.451285955284874,24.12572361006326,15.738833243507372,7.8,21.0,0.0,37.0,26.0,69,69,23.5683650970459
1635,2017,oregon-state,-8.486924800923703,12.32149556227219,9.01806316485839,9.599999999999998,7.4,0.1,,46.0,15,15,10.873767852783203
1636,2017,pacific,-8.289143500073479,-5.570534790054168,-7.600067299106215,3.4,8.5,0.5,,,0,0,-4.341982364654541
1637,2017,penn-state,8.880855833252824,4.296576054139919,11.550063130626427,5.800000000000001,6.9,1.0,25.0,30.0,58,58,9.67888355255127
1638,2017,pennsylvania,1.0910066184976586,-7.739853447832175,-11.47094357774722,3.2,7.699999999999998,2.0,,,0,0,-3.4644081592559814
1639,2017,pepperdine,-14.29176392386752,3.0757124007065215,5.752735024921009,9.6,7.399999999999999,0.2,,,0,0,0.9557544589042664
1640,2017,pittsburgh,12.379173907905724,19.78510912642207,10.643474947665865,7.2,16.6,0.0,,,0,0,17.08295440673828
1641,2017,portland,-9.167407537601278,-4.0746933711846225,4.952994980527734,5.0,8.600000000000001,0.0,,,0,0,-0.7751878499984741
1642,2017,portland-state,-8.543797511739328,-9.291018516059893,-10.118375194807399,9.399999999999999,5.499999999999999,3.6,,,0,0,-5.471615314483643
1643,2017,prairie-view,-16.686118080956362,-22.611999343235297,-12.540863505943307,3.1,3.5,-0.2,,,0,0,-17.26628875732422
1644,2017,presbyterian,-32.87900551819443,-18.143283076057926,-22.265506951590325,6.8999999999999995,3.2000000000000006,0.0,,,0,0,-17.25267791748047
1645,2017,princeton,12.188199017541663,12.665324390543361,0.7648436302994099,0.0,22.900000000000002,3.3,,,0,0,19.374296188354492
1646,2017,providence,14.24321872590069,15.86303476552196,17.865497903791507,11.900000000000002,9.0,2.3,,,0,0,11.510971069335938
1647,2017,purdue,26.661480917471195,26.743148491054498,17.805863211375197,11.600000000000001,17.3,1.4000000000000001,,,0,0,22.234455108642578
1648,2017,quinnipiac,-12.998435072272144,-12.620420721716428,-2.354172651885321,4.1,6.3999999999999995,0.0,,,0,0,-10.857329368591309
1649,2017,radford,-13.350440226927702,-7.392975192547681,-1.8208188399929242,10.7,5.0,0.0,,,0,0,-10.698723793029785
1650,2017,rhode-island,18.363301284206216,10.553078027815644,12.74603675588267,5.3,14.699999999999998,0.3,,,0,0,12.71963882446289
1651,2017,rice,0.49769177894842187,-11.640338679966604,-2.2211157888716,0.9,11.2,3.3,,,0,0,0.23661035299301147
1652,2017,richmond,6.9868219875813935,8.448823110331645,13.27075365194959,7.3999999999999995,10.7,0.3,,,0,0,9.499034881591797
1653,2017,rider,-4.979354289597779,-4.531835384902948,-0.43418801186415124,7.0,7.799999999999999,2.0,,,0,0,-1.4323348999023438
1654,2017,robert-morris,-9.018513075845604,-16.037650979508385,-4.063281556933987,5.0,5.3999999999999995,0.0,,,0,0,-12.605171203613281
1655,2017,rutgers,3.0079694697195407,-11.443366613333325,-1.4026820848671093,1.0999999999999996,3.5999999999999996,3.3,,,0,0,0.8554930090904236
1656,2017,sacramento-state,-11.595155085343862,-8.975682502645782,-3.4463672371362435,3.3,11.5,0.0,,,0,0,-5.412594318389893
1657,2017,sacred-heart,-14.401143096426338,-15.469089714137894,-10.007884066012295,8.7,3.0,3.7,,,0,0,-9.141190528869629
1658,2017,saint-francis-pa,-8.31199070134302,-14.604546841461968,-5.08251680255286,9.1,4.199999999999999,0.0,,,0,0,-14.077617645263672
1659,2017,saint-josephs,-0.6973947841320722,15.306826033959183,-1.3066692669775648,18.2,6.3999999999999995,0.0,,,0,0,-0.5931825637817383
1660,2017,saint-louis,-11.62285336033699,-6.7036670536021035,-10.351636609611916,4.1000000000000005,5.900000000000001,0.0,,,0,0,-7.284781455993652
1661,2017,saint-marys-ca,26.55851041854281,21.582958659123847,12.498809350486667,0.5,30.799999999999997,0.0,,,0,0,22.88103675842285
1662,2017,saint-peters,8.002087298725229,-4.473497575227512,-1.5190443527797726,3.3,10.999999999999998,2.3,,,0,0,0.8957213759422302
1663,2017,sam-houston-state,-7.071954253682719,-6.095806482802956,7.292591388502075,1.8,17.7,0.2,,,0,0,-0.27897554636001587
1664,2017,samford,-0.4953844395209046,-5.986645852769911,-11.84958043286069,10.000000000000002,6.3999999999999995,0.6,,,0,0,-9.843318939208984
1665,2017,san-diego,-9.647134126280505,-11.111600834439798,6.824291402632184,5.000000000000001,2.4000000000000004,0.0,,,0,0,-5.392458915710449
1666,2017,san-diego-state,9.839860195434625,14.943399935382203,15.97690653655738,9.799999999999999,17.099999999999998,1.4,,,0,0,12.43796443939209
1667,2017,san-francisco,6.554026523317958,-6.137346222423659,4.750248117469766,10.799999999999999,3.1000000000000005,-0.1,,,0,0,-9.601944923400879
1668,2017,san-jose-state,-3.278229471478568,-8.220708739527154,-26.221261628266717,4.2,8.299999999999999,0.0,,,0,0,-8.04511833190918
1669,2017,santa-clara,3.7270653046240625,-6.919927730922893,-1.3912551492183525,0.19999999999999998,10.200000000000001,0.0,,,0,0,-2.039877414703369
1670,2017,savannah-state,-17.67729302434597,-19.101941529425687,-24.074709199334535,5.9,4.7,0.0,,,0,0,-16.121042251586914
1671,2017,seattle,-7.743626581953777,-14.400434654600716,-8.30424009347692,3.5,10.3,0.0,,,0,0,-11.344528198242188
1672,2017,seton-hall,15.234087748120956,19.76096868259897,10.880317512845508,6.000000000000001,16.6,1.4,,50.0,1,1,21.80967140197754
1673,2017,siena,0.24756091684066917,3.865906515977656,-8.968682375430262,3.6000000000000005,17.6,0.6,,,0,0,3.4941246509552
1674,2017,south-alabama,-7.455454038135386,-8.804777137986719,-11.199249139715278,2.2,10.1,0.2,,,0,0,-4.618132591247559
1675,2017,south-carolina,20.825492808865462,14.062249891063587,12.250141125309284,12.199999999999998,10.299999999999999,0.0,,,0,0,7.478917598724365
1676,2017,south-carolina-state,-23.107087197491353,-11.53444889476988,-21.77960774987902,5.5,10.299999999999999,0.0,,,0,0,-12.210020065307617
1677,2017,south-carolina-upstate,-7.765035659133744,-17.871342325412144,-0.882758509456778,1.9000000000000001,8.5,0.0,,,0,0,-9.555709838867188
1678,2017,south-dakota,0.49621557519367343,-5.273123520108953,-6.235101112769556,10.299999999999999,2.8000000000000007,2.2,,,0,0,-7.55644416809082
1679,2017,south-dakota-state,-0.44287140569890937,9.84478586510491,7.5861118393563345,12.500000000000002,11.5,0.5,,,0,0,5.772529602050781
1680,2017,south-florida,-12.291259873593106,-5.7825275411347405,-7.873022406909627,4.500000000000001,4.1,3.1,,,0,0,-2.940509796142578
1681,2017,southeast-missouri-state,-5.674681400741491,-19.968346120663725,-6.745382511566845,1.6000000000000005,4.3,0.0,,,0,0,-14.506884574890137
1682,2017,southeastern-louisiana,-5.256790674844822,-16.22744366656623,-12.100386949800452,3.8999999999999995,8.299999999999999,0.1,,,0,0,-12.815971374511719
1683,2017,southern,-15.626448240155966,-8.034735873679125,-9.660728307183703,10.4,10.0,1.3,,,0,0,-9.393271446228027
1684,2017,southern-california,16.035102211073053,15.4866111846152,0.9594145971682622,10.4,11.2,1.1,31.0,41.0,26,26,12.787909507751465
1685,2017,southern-illinois,-0.06254147190713866,3.808113174270389,-5.0057608669138745,7.499999999999999,12.199999999999998,0.3,,,0,0,0.8507876396179199
1686,2017,southern-illinois-edwardsville,-14.515792283811436,-13.082451583785897,-8.456457925134785,2.9999999999999996,4.7,1.1,,,0,0,-8.302846908569336
1687,2017,southern-methodist,28.353684972398,26.352288324342467,20.282213184522845,13.5,13.4,0.8999999999999999,,47.0,8,8,23.949493408203125
1688,2017,southern-mississippi,-18.462186315612755,-13.856810438858872,-14.20946844119861,3.4,6.2,-0.5,,,0,0,-11.44781494140625
1689,2017,southern-utah,-19.233200657350523,-21.878716245021636,-15.31625759885064,2.4,3.9999999999999996,0.3,,,0,0,-16.18671989440918
1690,2017,st-bonaventure,8.26400890730406,8.461059384512879,5.2711560999161975,9.199999999999998,10.200000000000001,2.5999999999999996,,,0,0,9.416582107543945
1691,2017,st-francis-ny,-25.784104979351596,-11.603990901456498,-1.1564448968100436,11.1,4.0,0.0,,,0,0,-12.889957427978516
1692,2017,st-johns-ny,8.552823069841224,-5.19859226335187,16.938186866951753,4.199999999999999,3.2,0.1,,28.0,65,65,1.2270736694335938
1693,2017,stanford,7.293404797015214,8.738568856907833,16.833991582671132,3.6,10.6,0.6,,,0,0,12.540593147277832
1694,2017,stephen-f-austin,-6.009332673299937,16.549146874528176,14.942125712600486,23.5,9.000000000000002,0.0,,,0,0,-0.5475935935974121
1695,2017,stetson,-18.111202070162363,-12.899613803744202,-22.035467851308454,0.20000000000000004,14.399999999999999,-0.5,,,0,0,-10.570632934570312
1696,2017,stony-brook,-6.131999446822789,9.446078435668994,2.9928521822866117,18.8,8.299999999999999,0.0,,,0,0,-4.171870708465576
1697,2017,syracuse,16.231919639269336,19.837292845112756,15.421475013229525,12.7,11.000000000000002,9.399999999999999,15.0,14.0,111,111,22.380035400390625
1698,2017,temple,5.708850032620347,9.38058270308565,11.588810382045835,9.200000000000001,8.0,0.0,,,0,0,7.341546058654785
1699,2017,tennessee,14.443149901089441,10.328851888504374,8.231893000837943,10.8,5.8,0.0,,,0,0,6.087464809417725
1700,2017,tennessee-martin,-4.243536725229305,-4.87980863298408,1.097595212720904,13.299999999999999,5.8999999999999995,0.2,,,0,0,-9.626002311706543
1701,2017,tennessee-state,1.0404359898623312,0.25751320752276285,-19.743847091054263,11.299999999999999,8.2,0.5,,,0,0,-7.099117279052734
1702,2017,tennessee-tech,-8.240622144485883,-2.839547336158418,-7.805643988189445,10.7,6.599999999999999,0.0,,,0,0,-8.067525863647461
1703,2017,texas,11.652298039527764,19.205563647890102,23.170430427872006,13.299999999999997,5.8,2.5,11.0,6.0,201,201,18.47665023803711
1704,2017,texas-am,13.125979353604976,23.438487126765295,13.50921100824786,14.999999999999998,13.299999999999999,2.6,18.0,21.0,83,83,20.465524673461914
1705,2017,texas-am-corpus-christi,-0.48902052400586626,-0.31307443717500405,-4.289244687749203,11.299999999999999,8.5,0.0,,,0,0,-5.746435642242432
1706,2017,texas-arlington,10.189779542004558,8.458669565035223,-3.384712894673214,2.8000000000000003,23.3,0.2,,,0,0,10.095552444458008
1707,2017,texas-christian,19.94854812059954,2.4069580480897343,14.37593704061166,3.7,7.8999999999999995,4.9,,36.0,42,42,12.859845161437988
1708,2017,texas-el-paso,-4.092346419919664,-4.827583057726017,8.464735269059105,10.2,8.7,0.0,,,0,0,-5.079633712768555
1709,2017,texas-pan-american,-13.827446738548431,-22.327018164776803,-20.243123950183673,4.4,1.3000000000000003,0.30000000000000004,,,0,0,-18.26233673095703
1710,2017,texas-san-antonio,-9.607006591589524,-23.142409088439493,-5.474544830278674,4.3,1.3000000000000003,0.0,,,0,0,-18.52855110168457
1711,2017,texas-southern,-3.210183089942248,-2.3646485774327033,-4.160085158716157,12.599999999999998,5.3999999999999995,2.2,,,0,0,-5.421036243438721
1712,2017,texas-state,-0.5422697290460405,-3.630604151149072,-5.195108564475888,10.599999999999998,6.3999999999999995,0.0,,,0,0,-7.958234786987305
1713,2017,texas-tech,19.20220761020407,15.974162611185676,3.2955647047923122,5.100000000000001,12.700000000000001,0.9,,,0,0,14.620403289794922
1714,2017,toledo,2.504405844237624,3.9762313110767025,7.150895375802804,8.200000000000001,12.4,1.4,,,0,0,3.034689426422119
1715,2017,towson,3.9216505545327465,1.5185119411755892,-10.832437492434764,7.8999999999999995,12.099999999999998,0.5,,,0,0,-2.1612679958343506
1716,2017,troy,0.2861837766452737,-11.787718609676588,-10.24117474793097,2.0,8.1,0.1,,,0,0,-7.460674285888672
1717,2017,tulane,-6.547363817607774,-2.2740336823175227,-3.4262087385060482,6.1000000000000005,6.8,0.0,,,0,0,-2.226552724838257
1718,2017,tulsa,3.099945339717081,12.912041881297228,10.18400747396251,16.200000000000003,2.9,1.7,,,0,0,5.795044898986816
1719,2017,ucla,26.48333299878972,11.738582371967652,15.711959509976921,4.6000000000000005,11.7,0.0,5.0,5.0,250,250,19.817686080932617
1720,2017,utah,16.7151502061907,21.71379897662881,32.13842418240665,18.4,6.8999999999999995,5.3,,48.0,7,7,15.830188751220703
1721,2017,utah-state,4.747853370822284,4.435820127447485,4.815380351617719,8.6,7.999999999999999,0.0,,,0,0,-0.20134013891220093
1722,2017,utah-valley,2.538232726037151,-10.343435057855487,-17.70042662186944,10.7,2.5,4.2,,,0,0,-9.176820755004883
1723,2017,valparaiso,6.587545938652781,16.885861934442644,10.702641643668429,13.6,17.4,0.0,,,0,0,7.566986560821533
1724,2017,vanderbilt,18.534518379769565,23.364993814017183,17.972275522430706,9.9,13.799999999999999,0.0,,,0,0,18.08869171142578
1725,2017,vermont,12.977857208287617,0.7612235228273221,4.014567161276986,4.1,18.199999999999996,1.8,,,0,0,3.342104196548462
1726,2017,villanova,35.75112604781634,34.872518211823646,35.830873087445084,11.4,25.2,1.9,33.0,20.0,84,84,31.80617332458496
1727,2017,virginia,28.459520271706126,31.49749452618397,34.297131720772214,16.700000000000003,13.700000000000001,3.3,8.0,7.0,191,191,29.856708526611328
1728,2017,virginia-commonwealth,14.203126423418453,15.926839504364182,17.200830338373066,8.9,17.700000000000003,0.0,,31.0,54,54,15.157544136047363
1729,2017,virginia-military-institute,-17.685110122690816,-17.179327679830024,-12.758602428443737,2.6,7.000000000000001,0.0,,,0,0,-12.30862808227539
1730,2017,virginia-tech,16.54572359623873,11.580097769658664,0.9265141189575559,4.6,14.3,1.2,,,0,0,11.680061340332031
1731,2017,wagner,-8.36699769011247,-2.789084655922622,-16.762492054327907,5.9,16.2,0.0,,,0,0,-4.6712646484375
1732,2017,wake-forest,19.218039644884385,7.249752029921311,5.039440127415091,4.2,6.6,4.7,,,0,0,14.444207191467285
1733,2017,washington,3.0008806665892536,12.530663349655285,6.8710041257190255,12.0,7.199999999999999,0.0,32.0,17.0,96,96,10.662592887878418
1734,2017,washington-state,-0.7606970589972519,0.003782435183907751,0.4688437166099959,2.8,6.699999999999999,0.0,,,0,0,2.2697577476501465
1735,2017,weber-state,0.05754189977089652,3.8816365404537123,-8.792678532334293,7.499999999999999,18.7,0.0,,,0,0,-1.0429247617721558
1736,2017,west-virginia,31.633993651139974,27.757948215348392,18.031282807696584,12.399999999999999,15.799999999999999,0.1,,,0,0,22.34318733215332
1737,2017,western-carolina,-20.001276471905996,-3.741486059455937,-6.921934035197012,12.499999999999998,4.3999999999999995,0.0,,,0,0,-9.074450492858887
1738,2017,western-illinois,-12.776286372857129,-6.201529380659551,-18.172323241526513,5.1000000000000005,7.8999999999999995,0.0,,,0,0,-8.68100643157959
1739,2017,western-kentucky,-7.033599578674838,-1.0187083996202233,1.2818185797022892,10.9,7.300000000000001,6.999999999999999,,,0,0,1.1591284275054932
1740,2017,western-michigan,-0.9763939818771945,-1.678659374704182,0.6798036329583681,4.999999999999999,10.700000000000001,0.0,,,0,0,-1.5122096538543701
1741,2017,wichita-state,29.245685256340053,24.669123433960536,24.455050722042444,15.899999999999999,14.7,0.0,,,0,0,15.678874969482422
1742,2017,william-mary,1.5242729782886357,10.226308164054743,6.8068608853498915,6.6000000000000005,13.8,0.0,,,0,0,10.405679702758789
1743,2017,winthrop,3.4945774234941496,-0.2102116218857617,-1.754039755618976,6.2,14.5,2.7,,,0,0,2.8327200412750244
1744,2017,wisconsin,25.641783235585024,17.446615745614196,39.994610955772515,0.0,21.8,0.0,,,0,0,22.748449325561523
1745,2017,wofford,0.1630676685646364,-1.2123038458499167,7.263776847886433,6.1,10.000000000000004,0.0,,,0,0,1.4804296493530273
1746,2017,wright-state,0.18229677030541325,0.9007231131830196,-7.802198271912673,10.299999999999999,9.299999999999999,0.7,,,0,0,-3.445488214492798
1748,2017,xavier,19.663309125947265,24.03438894682668,22.392433485948246,9.3,16.7,7.7,22.0,42.0,24,24,26.705419540405273
1749,2017,yale,3.004179450408799,15.730675128316108,9.044668259732333,18.5,5.6,0.2,,,0,0,1.9573537111282349
1750,2017,youngstown-state,-12.461365855480537,-13.293393345820107,-10.861778065165723,1.7000000000000002,7.699999999999999,0.0,,,0,0,-9.636568069458008
1751,2018,abilene-christian,-8.943064990223235,-11.572070712927228,-15.292636037082772,0.7000000000000001,12.0,0.0,,,0,0,-7.7091264724731445
1752,2018,air-force,-6.7548859820738585,-5.6580291474668485,-6.601130846649255,4.6,9.700000000000001,0.0,,,0,0,-6.088230133056641
1753,2018,akron,-10.058865595336343,5.139593365435886,9.246021205300138,17.599999999999998,5.800000000000001,0.7,,,0,0,-2.037438154220581
1754,2018,alabama,15.84897406597193,14.234156286630324,9.380086367545516,6.699999999999999,14.100000000000001,1.1,8.0,8.0,176,176,18.285877227783203
1755,2018,alabama-am,-31.530748604609457,-36.93988409195593,-18.57539549742137,0.7,-0.6000000000000001,0.0,,,0,0,-26.920169830322266
1756,2018,alabama-birmingham,6.872999725053589,-1.5099421458244677,5.741121877090009,8.700000000000001,8.9,1.7,,,0,0,-1.278404712677002
1757,2018,alabama-state,-21.69067216604425,-24.18754208102669,-16.85355446814522,5.5,2.5999999999999996,0.2,,,0,0,-19.83240509033203
1758,2018,albany-ny,2.1401027560971926,1.6861615870615196,5.034742883726565,5.3,17.400000000000002,0.1,,,0,0,3.4518721103668213
1759,2018,alcorn-state,-21.614073924739643,-11.817967981892423,-22.466254378506036,6.5,10.500000000000002,0.0,,,0,0,-12.608681678771973
1760,2018,american,-17.050875730889487,-13.225515131305613,-15.423571353847422,6.599999999999999,2.5999999999999996,0.0,,,0,0,-13.371536254882812
1761,2018,appalachian-state,-5.520935822054909,-11.700412487084037,-9.524627951358681,4.3,8.399999999999999,0.3,,,0,0,-8.762405395507812
1762,2018,arizona,21.713951555906462,26.32366306485146,23.086648624698753,15.000000000000002,14.8,2.7,3.0,3.0,264,264,28.71900749206543
1763,2018,arizona-state,18.208031550883618,5.458849620127097,8.409314537650602,6.399999999999999,7.299999999999999,0.2,33.0,33.0,46,46,9.950237274169922
1764,2018,arkansas,17.946333846077508,17.49470344073407,10.805636322934816,9.200000000000001,13.0,0.0,20.0,21.0,80,80,16.635520935058594
1765,2018,arkansas-little-rock,-14.069289278508279,-6.67133970054617,14.787046646075723,13.100000000000001,2.8,0.8,,,0,0,-7.0309247970581055
1766,2018,arkansas-pine-bluff,-15.0142143720593,-27.773609284470695,-25.390313961701253,2.5999999999999996,3.7000000000000006,0.0,,,0,0,-27.82720375061035
1767,2018,arkansas-state,-12.83963444204062,3.0478280592543427,-6.506748711060013,8.0,11.4,0.0,,,0,0,-0.6977242231369019
1768,2018,army,-9.738331018048697,-7.895056200021429,-7.189962527282887,4.1,11.0,0.0,,,0,0,-7.002487659454346
1769,2018,auburn,20.311232934745007,9.594385190400402,-1.2638552139947308,6.8,9.0,4.5,28.0,15.0,96,96,14.734628677368164
1770,2018,austin-peay,-3.2626130819649433,-11.094113881726045,-5.394683698034299,9.0,1.3000000000000003,1.1,,,0,0,-10.015417098999023
1771,2018,ball-state,-0.6965791379023898,-1.3187204810972446,0.40839482654817516,6.1000000000000005,13.5,1.5,,,0,0,0.4381277561187744
1772,2018,baylor,17.431207488289587,26.256323568136295,22.61333525931336,11.6,14.5,0.0,,,0,0,23.283918380737305
1773,2018,belmont,10.338942368795301,8.570179840074047,3.964901465971053,9.5,11.399999999999997,0.0,,,0,0,2.9605345726013184
1774,2018,bethune-cookman,-13.303150031818703,-24.379902998675277,-16.875894130302513,6.400000000000001,4.1,0.2,,,0,0,-20.46808433532715
1775,2018,binghamton,-12.223925646888418,-14.319881257507504,-16.51592520149032,2.2,10.600000000000001,0.0,,,0,0,-11.229864120483398
1776,2018,boise-state,13.491129434310764,8.10808041979854,9.356172048408098,7.699999999999999,11.200000000000001,4.7,,,0,0,10.13162899017334
1777,2018,boston-college,11.185272093329061,0.4594163192555385,-5.0296279704347455,3.8,6.6000000000000005,4.8,,,0,0,6.560944080352783
1778,2018,boston-university,-8.346322336371202,-2.7801961668329795,-6.110174341362992,7.6,10.0,0.0,,,0,0,-5.783461570739746
1779,2018,bowling-green-state,-8.540119559745492,-8.390635949532339,-6.51815326672903,5.8,7.1,0.0,,,0,0,-7.496487617492676
1780,2018,bradley,3.874067799923708,-5.106684412527443,-17.01930845342713,0.6,11.2,0.0,,,0,0,-3.470642566680908
1781,2018,brigham-young,10.824817490415768,9.847140081580804,15.38200390470837,13.099999999999998,8.799999999999999,3.0,,,0,0,7.2559309005737305
1782,2018,brown,-9.257448683340655,-12.661443388468925,-9.135141464852964,7.899999999999999,5.000000000000001,0.8,,,0,0,-13.261390686035156
1783,2018,bryant,-24.783095647397616,-12.597628520665737,-24.891259448672983,6.5,6.4,-0.1,,,0,0,-13.37750244140625
1784,2018,bucknell,7.865995431423229,10.471522901270049,-0.691468946313293,1.2000000000000002,23.799999999999997,0.0,,,0,0,12.983302116394043
1785,2018,buffalo,10.825842491683005,1.6948691804127947,2.968560741992974,10.600000000000001,7.7,1.0,,,0,0,-2.0197129249572754
1786,2018,butler,19.73898891036572,25.89296567706235,22.46665127100711,11.700000000000001,12.7,1.2,37.0,,0,0,23.539260864257812
1787,2018,cal-poly,-16.360231483873733,-14.698994680540693,-2.8683890788995257,5.6000000000000005,5.2,0.0,,,0,0,-11.175395011901855
1788,2018,cal-state-bakersfield,-7.198377436441362,8.027991421356987,6.279603468739367,14.4,10.299999999999999,0.0,,,0,0,1.375563383102417
1789,2018,cal-state-fullerton,0.688931937710521,-10.633573263173659,-9.704896080526098,7.500000000000001,9.700000000000001,0.0,,,0,0,-11.424415588378906
1790,2018,cal-state-northridge,-19.32634361853971,-12.141123068380054,-6.910700287974066,7.200000000000001,4.8,0.2,,,0,0,-12.12292766571045
1791,2018,california,-8.617405442960717,13.554487447948347,19.45787653494739,18.7,2.9999999999999996,3.1,,,0,0,4.294572353363037
1792,2018,california-davis,4.177262357960643,-5.9063921514487845,-5.718038147879099,10.9,6.999999999999999,0.6,,,0,0,-9.055451393127441
1793,2018,california-irvine,2.448882946936081,2.4007031886559957,10.771133326223676,10.5,12.300000000000002,1.0,,,0,0,1.5704476833343506
1794,2018,california-riverside,-11.661013096062078,-14.817917080320328,-5.8740861563096445,3.4000000000000004,6.8,0.1,,,0,0,-10.15778923034668
